> Task :checkKotlinGradlePluginConfigurationErrors SKIPPED
> Task :processResources NO-SOURCE
> Task :compileKotlin
> Task :compileJava NO-SOURCE
> Task :classes UP-TO-DATE
> Task :cir2
processing k=19 [0, 2, 1, 0, 0, 0, 0] t=10m 0.016819333s
processing k=19 [0, 2, 2, 1, 1, 0, 3] t=20m 0.020533416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0] t=30m 0.021072791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 1] t=40m 0.021470666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=50m 0.021843041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=1h 0m 0.022217s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 2] t=1h 10m 0.022707416s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 1] t=1h 20m 0.023179375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 30m 0.023659625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 40m 0.024138333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 1] t=1h 50m 0.024710500s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0] t=2h 0m 0.025225666s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 3] t=2h 10m 0.025641333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 20m 0.026080375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 30m 0.026495666s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0] t=2h 40m 0.026950500s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 1] t=2h 50m 0.027397500s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0] t=3h 0m 0.027900416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 1] t=3h 10m 0.028396916s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 2] t=3h 20m 0.028813541s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 1] t=3h 30m 0.029542625s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0] t=3h 40m 0.029986750s
processing k=19 [0, 4, 1, 1, 0, 0, 0, 1] t=3h 50m 0.030445750s
processing k=19 [0, 2, 2, 2, 2, 0, 0, 0] t=4h 0m 0.030926791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 9h 50m 40.110353916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 10h 0m 40.110527666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 10h 10m 40.128511250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 10h 20m 40.128869750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 10h 30m 40.129031625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 10h 40m 40.129404250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 10h 50m 40.129600750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 11h 0m 40.129944041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 11h 10m 40.130113458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 11h 20m 40.130580166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 11h 30m 40.130925208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 11h 40m 40.131086250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 11h 50m 40.131461333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 12h 0m 40.131754708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 12h 10m 40.131959333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 12h 20m 40.132355333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 12h 30m 40.132497875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 12h 40m 40.132595041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 12h 50m 40.132774750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 13h 0m 40.132882708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 13h 10m 40.133049583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 13h 20m 40.133173375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 13h 30m 40.133548041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 13h 40m 45.764012166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 13h 50m 45.764472250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 14h 0m 45.764672916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 14h 10m 45.765004s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 14h 20m 45.765192125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 14h 30m 45.765657500s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 14h 40m 45.765844250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 14h 50m 45.766228333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 15h 0m 45.766378458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 15h 10m 45.766806333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 15h 20m 45.766948791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 15h 30m 45.767098416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 15h 40m 45.767437791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 15h 50m 45.767587416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 16h 0m 45.767780583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 16h 10m 45.768193625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 16h 20m 45.768607375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 16h 30m 45.769405458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 16h 40m 45.769682208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 16h 50m 45.769844s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 17h 1m 13.882465208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 17h 11m 13.882869583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 17h 21m 13.883235750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 17h 31m 13.883599583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 17h 41m 13.883751583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 17h 51m 13.883910083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 18h 1m 13.884250041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 18h 11m 13.993777750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 18h 21m 13.994195458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 18h 31m 13.994638208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 18h 41m 13.995034291s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 18h 51m 13.995427708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 19h 1m 13.995828625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 19h 11m 13.996225250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 19h 21m 13.996603250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 19h 31m 13.997099791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 19h 41m 13.997517333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 19h 51m 14.014315541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 20h 1m 14.014833583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 20h 11m 14.015439041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 20h 21m 14.016465291s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 20h 31m 14.016931458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 20h 41m 14.017348625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 20h 51m 14.017762291s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 21h 1m 14.018192083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 21h 11m 14.018582500s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 21h 21m 14.019059125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 21h 31m 14.019642541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 21h 41m 14.020143500s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 21h 51m 14.020578416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 22h 1m 14.021002666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 22h 11m 14.021394708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 22h 21m 14.021848916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 22h 31m 14.022279666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 22h 41m 14.022726416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 22h 51m 14.023314708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 23h 1m 14.023740625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 23h 11m 14.024158375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 23h 21m 14.024563708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 23h 31m 14.024965666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 23h 41m 14.025365208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=3d 23h 51m 14.025776541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 0h 1m 14.026203666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 0h 11m 14.659842416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 0h 21m 14.660823875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=4d 0h 31m 14.661281s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=4d 0h 41m 14.661738166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=4d 0h 51m 14.662210500s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=4d 1h 1m 14.662660416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4] t=4d 1h 11m 14.663270416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 1h 21m 14.663748125s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 1h 31m 14.664176125s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 1h 41m 14.664595833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 1h 51m 14.664941875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 2h 1m 14.665104166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 2h 11m 14.665515458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 2h 21m 14.665828416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 2h 31m 14.665965375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 2h 41m 14.666133166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 2h 51m 14.666658541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 3h 1m 14.666765416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 3h 11m 14.666935208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 3h 21m 14.667099166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 3h 31m 14.667333916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 3h 41m 14.667667208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 3h 51m 14.667828750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 4h 1m 14.668280500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 4h 11m 14.668665333s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 4h 21m 14.668827208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 4h 31m 14.669250708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 4h 41m 14.669568916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 4h 51m 14.669720500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 5h 1m 14.669785166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 5h 11m 14.669864291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 5h 21m 14.669924916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 5h 31m 14.670002458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 5h 41m 14.670075583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 5h 51m 14.670150791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 6h 1m 14.670233375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 6h 11m 14.670299416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 6h 21m 14.670377583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 6h 31m 14.670444208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 6h 41m 14.670511041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 6h 51m 14.670580750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 7h 1m 14.670668916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 7h 11m 14.670816833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 7h 21m 14.670926500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 7h 31m 14.671002375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 7h 41m 14.671072166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 7h 51m 14.671163666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 8h 1m 14.671302250s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 8h 11m 14.671363541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 8h 21m 14.671439458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 8h 31m 14.671518833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 8h 41m 14.671584375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 8h 51m 14.671661250s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 9h 1m 14.671761333s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 9h 11m 14.671896750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 9h 21m 14.671991541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 9h 31m 14.672052916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 9h 41m 14.672132541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 9h 51m 14.672225958s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 10h 1m 14.672384208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 10h 11m 14.672448625s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 10h 21m 14.672529500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 10h 31m 14.672598208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 10h 41m 14.672672s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 10h 51m 14.672861541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 11h 1m 14.673101500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 11h 11m 14.673192708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 11h 21m 14.673258291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 11h 31m 14.673323458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 11h 41m 14.673503416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 11h 51m 14.673886791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 12h 1m 14.673955375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 12h 11m 14.674040375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 12h 21m 14.674107708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 12h 31m 14.674173583s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 12h 41m 14.674250083s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 12h 51m 14.674327916s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 13h 1m 14.675143791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 13h 11m 14.675218166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 13h 21m 14.675286250s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 13h 31m 14.675348208s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 13h 41m 14.675744833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 13h 51m 14.675809166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 14h 1m 14.675872041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 14h 11m 14.675980041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 14h 21m 14.676122666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 14h 31m 14.676210541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 14h 41m 14.676317333s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 14h 51m 14.676393541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 15h 1m 14.676509333s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 15h 11m 14.676590166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 15h 21m 14.676686333s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 15h 31m 14.676826416s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 15h 41m 14.676884375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 15h 51m 14.676939708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 16h 1m 14.677015666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 16h 11m 14.677073125s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 16h 21m 14.677160833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 16h 31m 14.677297375s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 16h 41m 14.677359291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 16h 51m 14.677431875s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 17h 1m 14.677498041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 17h 11m 14.677587791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 17h 21m 14.677740958s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 17h 31m 14.677929750s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 17h 41m 14.678373708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 17h 51m 14.678751291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 18h 1m 15.315763833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 18h 11m 15.316012458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 18h 21m 15.316416041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 18h 31m 15.316824166s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 18h 41m 15.324086833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 18h 51m 15.324459291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 19h 1m 15.324829s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 19h 11m 15.325291291s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 19h 21m 15.325697791s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2] t=4d 19h 31m 15.326115541s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2] t=4d 19h 41m 15.326545458s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2] t=4d 19h 51m 15.326968958s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3] t=4d 20h 1m 15.327364250s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 20h 11m 15.327778666s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 20h 21m 15.328187791s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 20h 31m 15.328591875s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 20h 41m 15.328960416s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 20h 51m 15.329353750s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 21h 1m 15.329745s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 21h 11m 15.330131791s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 21h 21m 15.330554791s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 21h 31m 15.330985458s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 21h 41m 15.331438500s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 21h 51m 15.331883833s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 22h 1m 15.332265250s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 22h 11m 15.332684291s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 22h 21m 15.333075666s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 22h 31m 15.333482625s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 22h 41m 15.335123125s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=4d 22h 51m 15.335585083s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 23h 1m 15.336002833s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 23h 11m 15.336383250s
